STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       1303;2019061212;    3;  13.7;  95.0;eor
       1303;2019061213;    3;  14.8;  89.0;eor
       1303;2019061214;    3;  16.0;  78.0;eor
       1303;2019061215;    3;  17.6;  69.0;eor
       1303;2019061216;    3;  17.1;  61.0;eor
       1303;2019061217;    3;  18.4;  57.0;eor
       1303;2019061218;    3;  17.9;  58.0;eor
       1303;2019061219;    3;  17.0;  62.0;eor
       1303;2019061220;    3;  16.2;  58.0;eor
       1303;2019061221;    3;  14.5;  67.0;eor
       1303;2019061222;    3;  14.6;  66.0;eor
       1303;2019061223;    3;  13.8;  69.0;eor
       1303;2019061300;    3;  13.1;  72.0;eor
       1303;2019061301;    3;  12.9;  76.0;eor
       1303;2019061302;    3;  12.7;  78.0;eor
       1303;2019061303;    3;  12.2;  81.0;eor
       1303;2019061304;    3;  12.6;  80.0;eor
       1303;2019061305;    3;  13.4;  75.0;eor
       1303;2019061306;    3;  14.3;  72.0;eor
       1303;2019061307;    3;  15.0;  64.0;eor
       1303;2019061308;    3;  15.8;  61.0;eor
       1303;2019061309;    3;  16.2;  60.0;eor
       1303;2019061310;    3;  16.7;  57.0;eor
       1303;2019061311;    3;  18.0;  52.0;eor
       1303;2019061312;    3;  19.1;  50.0;eor
       1303;2019061313;    3;  19.1;  51.0;eor
       1303;2019061314;    3;  19.2;  51.0;eor
       1303;2019061315;    3;  18.9;  49.0;eor
       1303;2019061316;    3;  19.7;  52.0;eor
       1303;2019061317;    3;  18.0;  60.0;eor
       1303;2019061318;    3;  17.8;  63.0;eor
       1303;2019061319;    3;  16.5;  60.0;eor
       1303;2019061320;    3;  15.1;  70.0;eor
       1303;2019061321;    3;  15.4;  67.0;eor
       1303;2019061322;    3;  15.4;  68.0;eor
       1303;2019061323;    3;  14.4;  77.0;eor
       1303;2019061400;    3;  13.0;  85.0;eor
       1303;2019061401;    3;  12.7;  87.0;eor
       1303;2019061402;    3;  12.5;  83.0;eor
       1303;2019061403;    3;  12.5;  80.0;eor
       1303;2019061404;    3;  12.9;  77.0;eor
       1303;2019061405;    3;  13.9;  74.0;eor
       1303;2019061406;    3;  16.0;  72.0;eor
       1303;2019061407;    3;  18.4;  61.0;eor
       1303;2019061408;    3;  19.2;  58.0;eor
       1303;2019061409;    3;  19.4;  58.0;eor
       1303;2019061410;    3;  21.2;  56.0;eor
       1303;2019061411;    3;  22.1;  46.0;eor
       1303;2019061412;    3;  22.7;  45.0;eor
       1303;2019061413;    3;  24.1;  48.0;eor
       1303;2019061414;    3;  24.2;  42.0;eor
       1303;2019061415;    3;  25.0;  42.0;eor
       1303;2019061416;    3;  25.6;  42.0;eor
       1303;2019061417;    3;  25.6;  46.0;eor
       1303;2019061418;    3;  25.8;  43.0;eor
       1303;2019061419;    3;  23.7;  50.0;eor
       1303;2019061420;    3;  22.4;  55.0;eor
       1303;2019061421;    3;  22.0;  57.0;eor
       1303;2019061422;    3;  21.6;  62.0;eor
       1303;2019061423;    3;  19.5;  75.0;eor
       1303;2019061500;    3;  18.1;  89.0;eor
       1303;2019061501;    3;  17.2;  91.0;eor
       1303;2019061502;    3;  16.8;  87.0;eor
       1303;2019061503;    3;  16.4;  94.0;eor
       1303;2019061504;    3;  16.2;  93.0;eor
       1303;2019061505;    3;  16.6;  95.0;eor
       1303;2019061506;    3;  16.2;  94.0;eor
       1303;2019061507;    3;  15.9;  96.0;eor
       1303;2019061508;    3;  17.9;  90.0;eor
       1303;2019061509;    3;  17.8;  86.0;eor
       1303;2019061510;    3;  16.9;  92.0;eor
       1303;2019061511;    3;  19.3;  75.0;eor
       1303;2019061512;    3;  20.1;  64.0;eor
       1303;2019061513;    3;  20.3;  65.0;eor
       1303;2019061514;    3;  21.2;  61.0;eor
       1303;2019061515;    3;  20.0;  65.0;eor
       1303;2019061516;    3;  20.4;  65.0;eor
       1303;2019061517;    3;  20.5;  58.0;eor
       1303;2019061518;    3;  20.8;  58.0;eor
       1303;2019061519;    3;  19.9;  60.0;eor
       1303;2019061520;    3;  18.4;  65.0;eor
       1303;2019061521;    3;  16.6;  73.0;eor
       1303;2019061522;    3;  17.0;  68.0;eor
       1303;2019061523;    3;  15.7;  77.0;eor
       1303;2019061600;    3;  15.8;  78.0;eor
       1303;2019061601;    3;  15.6;  81.0;eor
       1303;2019061602;    3;  15.6;  81.0;eor
       1303;2019061603;    3;  15.3;  80.0;eor
       1303;2019061604;    3;  15.6;  78.0;eor
       1303;2019061605;    3;  15.0;  79.0;eor
       1303;2019061606;    3;  15.8;  73.0;eor
       1303;2019061607;    3;  17.3;  67.0;eor
       1303;2019061608;    3;  18.7;  65.0;eor
       1303;2019061609;    3;  19.4;  59.0;eor
       1303;2019061610;    3;  19.0;  61.0;eor
       1303;2019061611;    3;  18.7;  62.0;eor
       1303;2019061612;    3;  20.9;  57.0;eor
       1303;2019061613;    3;  20.6;  52.0;eor
       1303;2019061614;    3;  21.6;  49.0;eor
       1303;2019061615;    3;  20.5;  54.0;eor
       1303;2019061616;    3;  21.1;  52.0;eor
       1303;2019061617;    3;  20.9;  53.0;eor
       1303;2019061618;    3;  20.8;  54.0;eor
       1303;2019061619;    3;  19.6;  58.0;eor
       1303;2019061620;    3;  18.9;  60.0;eor
       1303;2019061621;    3;  18.3;  61.0;eor
       1303;2019061622;    3;  15.9;  71.0;eor
       1303;2019061623;    3;  15.6;  74.0;eor
       1303;2019061700;    3;  14.5;  84.0;eor
       1303;2019061701;    3;  15.1;  75.0;eor
       1303;2019061702;    3;  14.9;  76.0;eor
       1303;2019061703;    3;  14.1;  80.0;eor
       1303;2019061704;    3;  13.8;  81.0;eor
       1303;2019061705;    3;  14.6;  81.0;eor
       1303;2019061706;    3;  18.3;  72.0;eor
       1303;2019061707;    3;  20.2;  62.0;eor
       1303;2019061708;    3;  21.4;  55.0;eor
       1303;2019061709;    3;  22.2;  51.0;eor
       1303;2019061710;    3;  22.8;  47.0;eor
       1303;2019061711;    3;  24.2;  47.0;eor
       1303;2019061712;    3;  25.2;  44.0;eor
       1303;2019061713;    3;  25.0;  42.0;eor
       1303;2019061714;    3;  24.8;  45.0;eor
       1303;2019061715;    3;  25.2;  42.0;eor
       1303;2019061716;    3;  25.0;  47.0;eor
       1303;2019061717;    3;  25.5;  41.0;eor
       1303;2019061718;    3;  24.3;  42.0;eor
       1303;2019061719;    3;  24.6;  43.0;eor
       1303;2019061720;    3;  21.7;  52.0;eor
       1303;2019061721;    3;  20.8;  54.0;eor
       1303;2019061722;    3;  20.0;  58.0;eor
       1303;2019061723;    3;  19.7;  58.0;eor
       1303;2019061800;    3;  19.1;  59.0;eor
       1303;2019061801;    3;  19.0;  60.0;eor
       1303;2019061802;    3;  18.3;  63.0;eor
       1303;2019061803;    3;  17.6;  65.0;eor
       1303;2019061804;    3;  17.9;  65.0;eor
       1303;2019061805;    3;  19.2;  63.0;eor
       1303;2019061806;    3;  20.6;  63.0;eor
       1303;2019061807;    3;  21.8;  65.0;eor
       1303;2019061808;    3;  23.6;  56.0;eor
       1303;2019061809;    3;  24.8;  49.0;eor
       1303;2019061810;    3;  26.0;  43.0;eor
       1303;2019061811;    3;  25.8;  46.0;eor
       1303;2019061812;    3;  26.7;  46.0;eor
       1303;2019061813;    3;  27.1;  48.0;eor
       1303;2019061814;    3;  26.9;  48.0;eor
       1303;2019061815;    3;  27.6;  42.0;eor
       1303;2019061816;    3;  27.6;  41.0;eor
       1303;2019061817;    3;  27.4;  40.0;eor
       1303;2019061818;    3;  26.3;  47.0;eor
       1303;2019061819;    3;  24.7;  52.0;eor
       1303;2019061820;    3;  23.2;  59.0;eor
       1303;2019061821;    3;  21.1;  72.0;eor
       1303;2019061822;    3;  22.0;  65.0;eor
       1303;2019061823;    3;  20.1;  74.0;eor
       1303;2019061900;    3;  19.4;  77.0;eor
       1303;2019061901;    3;  20.4;  67.0;eor
       1303;2019061902;    3;  20.1;  68.0;eor
       1303;2019061903;    3;  19.4;  71.0;eor
       1303;2019061904;    3;  19.3;  70.0;eor
       1303;2019061905;    3;  20.1;  69.0;eor
       1303;2019061906;    3;  22.2;  68.0;eor
       1303;2019061907;    3;  24.6;  59.0;eor
       1303;2019061908;    3;  26.1;  53.0;eor
       1303;2019061909;    3;  27.4;  45.0;eor
       1303;2019061910;    3;  26.8;  50.0;eor
       1303;2019061911;    3;  28.1;  48.0;eor
       1303;2019061912;    3;  26.1;  55.0;eor
       1303;2019061913;    3;  28.2;  48.0;eor
       1303;2019061914;    3;  26.9;  48.0;eor
       1303;2019061915;    3;  27.5;  45.0;eor
       1303;2019061916;    3;  27.3;  39.0;eor
       1303;2019061917;    3;  25.9;  40.0;eor
       1303;2019061918;    3;  18.7;  83.0;eor
       1303;2019061919;    3;  17.1;  93.0;eor
       1303;2019061920;    3;  16.6;  95.0;eor
       1303;2019061921;    3;  16.4;  94.0;eor
       1303;2019061922;    3;  16.1;  92.0;eor
       1303;2019061923;    3;  16.4;  91.0;eor
       1303;2019062000;    3;  16.3;  92.0;eor
       1303;2019062001;    3;  16.1;  91.0;eor
       1303;2019062002;    3;  16.5;  92.0;eor
       1303;2019062003;    3;  16.2;  95.0;eor
       1303;2019062004;    3;  15.9;  96.0;eor
       1303;2019062005;    3;  15.9;  94.0;eor
       1303;2019062006;    3;  16.2;  95.0;eor
       1303;2019062007;    3;  16.5;  92.0;eor
       1303;2019062008;    3;  17.7;  82.0;eor
       1303;2019062009;    3;  19.0;  74.0;eor
       1303;2019062010;    3;  18.5;  73.0;eor
       1303;2019062011;    3;  20.8;  62.0;eor
       1303;2019062012;    3;  20.3;  64.0;eor
       1303;2019062013;    3;  19.3;  70.0;eor
       1303;2019062014;    3;  19.4;  68.0;eor
       1303;2019062015;    3;  18.7;  68.0;eor
       1303;2019062016;    3;  18.6;  69.0;eor
       1303;2019062017;    3;  18.9;  65.0;eor
       1303;2019062018;    3;  15.9;  80.0;eor
       1303;2019062019;    3;  15.5;  90.0;eor
       1303;2019062020;    3;  15.6;  83.0;eor
       1303;2019062021;    3;  15.0;  90.0;eor
       1303;2019062022;    3;  14.6;  93.0;eor
       1303;2019062023;    3;  14.6;  89.0;eor
       1303;2019062100;    3;  13.6;  94.0;eor
       1303;2019062101;    3;  13.6;  86.0;eor
       1303;2019062102;    3;  13.1;  82.0;eor
       1303;2019062103;    3;  12.4;  87.0;eor
       1303;2019062104;    3;  12.6;  82.0;eor
       1303;2019062105;    3;  13.2;  83.0;eor
       1303;2019062106;    3;  13.7;  84.0;eor
       1303;2019062107;    3;  14.9;  76.0;eor
       1303;2019062108;    3;  16.2;  63.0;eor
       1303;2019062109;    3;  16.4;  61.0;eor
       1303;2019062110;    3;  17.3;  56.0;eor
       1303;2019062111;    3;  17.2;  60.0;eor
       1303;2019062112;    3;  19.0;  53.0;eor
       1303;2019062113;    3;  18.6;  53.0;eor
       1303;2019062114;    3;  19.9;  47.0;eor
       1303;2019062115;    3;  21.0;  47.0;eor
       1303;2019062116;    3;  20.3;  42.0;eor
       1303;2019062117;    3;  19.7;  46.0;eor
       1303;2019062118;    3;  19.7;  49.0;eor
       1303;2019062119;    3;  18.6;  57.0;eor
       1303;2019062120;    3;  17.4;  62.0;eor
       1303;2019062121;    3;  16.2;  67.0;eor
       1303;2019062122;    3;  15.9;  70.0;eor
       1303;2019062123;    3;  14.9;  75.0;eor
       1303;2019062200;    3;  14.8;  74.0;eor
       1303;2019062201;    3;  14.3;  76.0;eor
       1303;2019062202;    3;  13.8;  81.0;eor
       1303;2019062203;    3;  13.3;  84.0;eor
       1303;2019062204;    3;  13.1;  87.0;eor
       1303;2019062205;    3;  14.0;  84.0;eor
       1303;2019062206;    3;  15.3;  79.0;eor
       1303;2019062207;    3;  17.3;  70.0;eor
       1303;2019062208;    3;  18.5;  64.0;eor
       1303;2019062209;    3;  19.7;  59.0;eor
       1303;2019062210;    3;  20.3;  53.0;eor
       1303;2019062211;    3;  21.1;  49.0;eor
       1303;2019062212;    3;  22.3;  48.0;eor
       1303;2019062213;    3;  23.1;  46.0;eor
       1303;2019062214;    3;  23.7;  48.0;eor
       1303;2019062215;    3;  23.6;  46.0;eor
       1303;2019062216;    3;  23.9;  47.0;eor
       1303;2019062217;    3;  23.6;  48.0;eor
       1303;2019062218;    3;  23.4;  50.0;eor
       1303;2019062219;    3;  22.3;  54.0;eor
       1303;2019062220;    3;  21.3;  58.0;eor
       1303;2019062221;    3;  20.3;  63.0;eor
       1303;2019062222;    3;  19.8;  65.0;eor
       1303;2019062223;    3;  19.2;  68.0;eor
       1303;2019062300;    3;  18.5;  71.0;eor
       1303;2019062301;    3;  17.7;  74.0;eor
       1303;2019062302;    3;  17.1;  76.0;eor
       1303;2019062303;    3;  16.5;  79.0;eor
       1303;2019062304;    3;  16.2;  81.0;eor
       1303;2019062305;    3;  17.2;  77.0;eor
       1303;2019062306;    3;  18.7;  72.0;eor
       1303;2019062307;    3;  20.9;  65.0;eor
       1303;2019062308;    3;  22.9;  59.0;eor
       1303;2019062309;    3;  25.2;  54.0;eor
       1303;2019062310;    3;  25.4;  49.0;eor
       1303;2019062311;    3;  25.9;  45.0;eor
       1303;2019062312;    3;  28.3;  37.0;eor
       1303;2019062313;    3;  28.6;  32.0;eor
       1303;2019062314;    3;  28.9;  31.0;eor
       1303;2019062315;    3;  28.6;  31.0;eor
       1303;2019062316;    3;  28.8;  32.0;eor
       1303;2019062317;    3;  28.2;  34.0;eor
       1303;2019062318;    3;  26.7;  39.0;eor
       1303;2019062319;    3;  25.4;  41.0;eor
       1303;2019062320;    3;  24.4;  44.0;eor
       1303;2019062321;    3;  23.0;  49.0;eor
       1303;2019062322;    3;  22.2;  51.0;eor
       1303;2019062323;    3;  21.9;  52.0;eor
       1303;2019062400;    3;  21.6;  52.0;eor
       1303;2019062401;    3;  21.6;  53.0;eor
       1303;2019062402;    3;  20.3;  60.0;eor
       1303;2019062403;    3;  20.2;  63.0;eor
       1303;2019062404;    3;  19.6;  70.0;eor
       1303;2019062405;    3;  21.7;  65.0;eor
       1303;2019062406;    3;  23.2;  65.0;eor
       1303;2019062407;    3;  24.7;  61.0;eor
       1303;2019062408;    3;  26.7;  56.0;eor
       1303;2019062409;    3;  27.5;  48.0;eor
       1303;2019062410;    3;  28.2;  46.0;eor
       1303;2019062411;    3;  29.2;  43.0;eor
       1303;2019062412;    3;  30.1;  43.0;eor
       1303;2019062413;    3;  30.6;  40.0;eor
       1303;2019062414;    3;  31.4;  39.0;eor
       1303;2019062415;    3;  30.7;  38.0;eor
       1303;2019062416;    3;  30.8;  40.0;eor
       1303;2019062417;    3;  30.3;  42.0;eor
       1303;2019062418;    3;  29.9;  44.0;eor
       1303;2019062419;    3;  27.2;  50.0;eor
       1303;2019062420;    3;  26.2;  54.0;eor
       1303;2019062421;    3;  24.9;  58.0;eor
       1303;2019062422;    3;  24.8;  57.0;eor
       1303;2019062423;    3;  24.4;  58.0;eor
       1303;2019062500;    3;  24.0;  58.0;eor
       1303;2019062501;    3;  23.2;  61.0;eor
       1303;2019062502;    3;  22.3;  63.0;eor
       1303;2019062503;    3;  21.6;  64.0;eor
       1303;2019062504;    3;  21.0;  66.0;eor
       1303;2019062505;    3;  21.2;  65.0;eor
       1303;2019062506;    3;  23.8;  60.0;eor
       1303;2019062507;    3;  26.2;  59.0;eor
       1303;2019062508;    3;  27.6;  50.0;eor
       1303;2019062509;    3;  28.9;  47.0;eor
       1303;2019062510;    3;  30.7;  44.0;eor
       1303;2019062511;    3;  32.1;  39.0;eor
       1303;2019062512;    3;  32.9;  38.0;eor
       1303;2019062513;    3;  33.8;  37.0;eor
       1303;2019062514;    3;  33.0;  38.0;eor
       1303;2019062515;    3;  33.9;  37.0;eor
       1303;2019062516;    3;  34.1;  37.0;eor
       1303;2019062517;    3;  33.7;  32.0;eor
       1303;2019062518;    3;  33.1;  31.0;eor
       1303;2019062519;    3;  31.1;  46.0;eor
       1303;2019062520;    3;  29.3;  54.0;eor
       1303;2019062521;    3;  27.7;  61.0;eor
       1303;2019062522;    3;  27.7;  60.0;eor
       1303;2019062523;    3;  26.6;  63.0;eor
       1303;2019062600;    3;  25.9;  65.0;eor
       1303;2019062601;    3;  24.7;  73.0;eor
       1303;2019062602;    3;  23.7;  78.0;eor
       1303;2019062603;    3;  22.6;  85.0;eor
       1303;2019062604;    3;  21.9;  87.0;eor
       1303;2019062605;    3;  22.2;  83.0;eor
       1303;2019062606;    3;  22.9;  80.0;eor
       1303;2019062607;    3;  23.4;  73.0;eor
       1303;2019062608;    3;  24.6;  67.0;eor
       1303;2019062609;    3;  25.6;  65.0;eor
       1303;2019062610;    3;  27.4;  58.0;eor
       1303;2019062611;    3;  27.4;  59.0;eor
       1303;2019062612;    3;  27.4;  59.0;eor
       1303;2019062613;    3;  28.0;  57.0;eor
       1303;2019062614;    3;  28.5;  55.0;eor
       1303;2019062615;    3;  28.9;  52.0;eor
       1303;2019062616;    3;  28.9;  54.0;eor
       1303;2019062617;    3;  28.5;  54.0;eor
       1303;2019062618;    3;  26.4;  57.0;eor
       1303;2019062619;    3;  24.7;  62.0;eor
       1303;2019062620;    3;  23.3;  64.0;eor
       1303;2019062621;    3;  22.0;  59.0;eor
       1303;2019062622;    3;  20.5;  67.0;eor
       1303;2019062623;    3;  19.0;  73.0;eor
       1303;2019062700;    3;  17.0;  79.0;eor
       1303;2019062701;    3;  15.8;  82.0;eor
       1303;2019062702;    3;  15.1;  84.0;eor
       1303;2019062703;    3;  15.1;  84.0;eor
       1303;2019062704;    3;  14.8;  82.0;eor
       1303;2019062705;    3;  14.8;  80.0;eor
       1303;2019062706;    3;  15.7;  77.0;eor
       1303;2019062707;    3;  16.5;  70.0;eor
       1303;2019062708;    3;  17.4;  62.0;eor
       1303;2019062709;    3;  19.4;  54.0;eor
       1303;2019062710;    3;  20.4;  50.0;eor
       1303;2019062711;    3;  22.2;  45.0;eor
       1303;2019062712;    3;  22.9;  40.0;eor
       1303;2019062713;    3;  23.9;  38.0;eor
       1303;2019062714;    3;  24.4;  38.0;eor
       1303;2019062715;    3;  24.2;  39.0;eor
       1303;2019062716;    3;  24.7;  41.0;eor
       1303;2019062717;    3;  24.3;  41.0;eor
       1303;2019062718;    3;  23.4;  47.0;eor
       1303;2019062719;    3;  21.5;  53.0;eor
       1303;2019062720;    3;  19.5;  62.0;eor
       1303;2019062721;    3;  17.9;  64.0;eor
       1303;2019062722;    3;  16.9;  66.0;eor
       1303;2019062723;    3;  15.6;  72.0;eor
       1303;2019062800;    3;  14.3;  74.0;eor
       1303;2019062801;    3;  13.5;  78.0;eor
       1303;2019062802;    3;  13.0;  80.0;eor
       1303;2019062803;    3;  12.5;  82.0;eor
       1303;2019062804;    3;  12.2;  84.0;eor
       1303;2019062805;    3;  12.9;  80.0;eor
       1303;2019062806;    3;  13.3;  78.0;eor
       1303;2019062807;    3;  13.8;  75.0;eor
       1303;2019062808;    3;  16.0;  66.0;eor
       1303;2019062809;    3;  17.4;  61.0;eor
       1303;2019062810;    3;  18.1;  57.0;eor
       1303;2019062811;    3;  20.7;  50.0;eor
       1303;2019062812;    3;  21.9;  42.0;eor
       1303;2019062813;    3;  22.5;  40.0;eor
       1303;2019062814;    3;  24.0;  40.0;eor
       1303;2019062815;    3;  24.6;  37.0;eor
       1303;2019062816;    3;  24.8;  37.0;eor
       1303;2019062817;    3;  25.0;  37.0;eor
       1303;2019062818;    3;  24.6;  39.0;eor
       1303;2019062819;    3;  23.7;  40.0;eor
       1303;2019062820;    3;  22.3;  44.0;eor
       1303;2019062821;    3;  20.9;  49.0;eor
       1303;2019062822;    3;  20.1;  50.0;eor
       1303;2019062823;    3;  19.4;  53.0;eor
       1303;2019062900;    3;  18.6;  57.0;eor
       1303;2019062901;    3;  17.2;  62.0;eor
       1303;2019062902;    3;  17.1;  64.0;eor
       1303;2019062903;    3;  15.6;  69.0;eor
       1303;2019062904;    3;  14.6;  75.0;eor
       1303;2019062905;    3;  17.0;  67.0;eor
       1303;2019062906;    3;  20.0;  60.0;eor
       1303;2019062907;    3;  22.2;  53.0;eor
       1303;2019062908;    3;  24.5;  46.0;eor
       1303;2019062909;    3;  26.8;  38.0;eor
       1303;2019062910;    3;  27.9;  36.0;eor
       1303;2019062911;    3;  29.6;  29.0;eor
       1303;2019062912;    3;  30.1;  27.0;eor
       1303;2019062913;    3;  32.4;  26.0;eor
       1303;2019062914;    3;  32.5;  21.0;eor
       1303;2019062915;    3;  33.1;  19.0;eor
       1303;2019062916;    3;  33.4;  20.0;eor
       1303;2019062917;    3;  32.9;  24.0;eor
       1303;2019062918;    3;  32.2;  27.0;eor
       1303;2019062919;    3;  31.0;  26.0;eor
       1303;2019062920;    3;  27.3;  35.0;eor
       1303;2019062921;    3;  25.4;  37.0;eor
       1303;2019062922;    3;  24.2;  41.0;eor
       1303;2019062923;    3;  25.2;  38.0;eor
       1303;2019063000;    3;  24.7;  39.0;eor
       1303;2019063001;    3;  23.9;  41.0;eor
       1303;2019063002;    3;  23.6;  42.0;eor
       1303;2019063003;    3;  22.9;  44.0;eor
       1303;2019063004;    3;  23.2;  45.0;eor
       1303;2019063005;    3;  24.0;  44.0;eor
       1303;2019063006;    3;  25.4;  43.0;eor
       1303;2019063007;    3;  26.8;  41.0;eor
       1303;2019063008;    3;  28.1;  41.0;eor
       1303;2019063009;    3;  28.9;  45.0;eor
       1303;2019063010;    3;  29.0;  52.0;eor
       1303;2019063011;    3;  29.6;  51.0;eor
       1303;2019063012;    3;  29.2;  52.0;eor
       1303;2019063013;    3;  28.9;  51.0;eor
       1303;2019063014;    3;  28.7;  49.0;eor
       1303;2019063015;    3;  29.0;  51.0;eor
       1303;2019063016;    3;  27.1;  50.0;eor
       1303;2019063017;    3;  27.3;  48.0;eor
       1303;2019063018;    3;  25.5;  50.0;eor
       1303;2019063019;    3;  24.2;  51.0;eor
       1303;2019063020;    3;  22.7;  48.0;eor
       1303;2019063021;    3;  21.4;  50.0;eor
       1303;2019063022;    3;  20.4;  49.0;eor
       1303;2019063023;    3;  19.7;  56.0;eor
       1303;2019070100;    3;  19.3;  60.0;eor
       1303;2019070101;    3;  18.5;  64.0;eor
       1303;2019070102;    3;  17.5;  67.0;eor
       1303;2019070103;    3;  17.2;  69.0;eor
